,Team Name,Year,Assists Per Game,Turnovers Per Game,Personal Fouls Per Game,Steals Per Game,Free-Throw Percentage,Field-Goal Percentage,Three-Point Field-Goal Percentage,Turnover Margin,Blocked Shots Per Game,Scoring Margin,Won-Lost Percentage,Three Pt FG Defense,Scoring Offense,Scoring Defense,Three-Point Field Goals Per Game,Rebound Margin,Field-Goal Percentage Defense,Qualified
0,Cornell,2016,10.8,13.3,12,7.8,65.1,42,34.1,1.4,3.8,-7.2,35.7,35.9,71.1,78.3,8.3,-10.4,44.4,No
1,Cornell,2017,14.5,14.4,10,5.2,69.8,45.3,33.9,-3.3,2.7,-5.7,27.6,35.4,71.5,77.2,8.4,-1.9,45.6,No
2,Cornell,2018,16,13.4,12,5.1,73,46.1,34,-2,3.5,-4.5,42.9,38.9,75.9,80.4,7.8,-2.9,45.3,No
3,Cornell,2010,16,12.2,10,7.1,73,48.2,43,1.4,3.6,11.5,85.3,34,74.9,63.4,9.6,3.1,41.9,Yes
4,Cornell,2011,14.5,12.1,10,6.6,68.9,41.6,37.4,1.6,2.5,-2,35.7,34.3,68.1,70.1,9,-3.5,45.6,No
5,Cornell,2012,13.5,13.5,16,7.8,68.4,40.8,34.1,2,3,-2.3,42.9,30.7,65.5,67.8,7.8,-5.6,41.8,No
6,Cornell,2013,11.7,13.3,8,6.8,70.4,42.4,34.2,0.6,3.6,-4.1,41.9,39.2,65.8,69.9,6.7,-1.2,46,No
8,Cornell,2015,10.4,12,13,6.2,74.9,39.5,31.3,1.1,4.7,1,43.3,32.8,62.3,61.3,6,-3.7,38.9,No
9,McNeese St.,2010,11.9,14.3,14,7.4,64.2,43.3,34.9,-0.1,3.6,-2.4,33.3,36,67.7,70.1,6.1,0.7,43.8,No
10,McNeese St.,2011,11.2,12.2,20,6.5,74.6,43.6,35.3,1.9,3.1,2.8,63.6,33.3,74.1,71.3,6.8,-1.2,43.1,No
11,McNeese St.,2012,10.6,12.2,17,6.7,67.5,42.2,32.1,1.5,3.6,0.7,51.5,32.3,66.9,66.2,5.2,1.2,42.9,No
12,McNeese St.,2013,12.3,12.1,10,7.8,64.3,41.7,33,1.2,4.8,-3.8,45.2,32.5,66.3,70.1,5.2,-4.2,43.2,No
14,McNeese St.,2015,13.2,10.7,12,7.2,65.1,42.3,31.1,1.8,4.7,-1.8,48.4,34.7,69.5,71.3,6.2,-1.3,45.1,No
15,UTSA,2016,11.4,13.6,18,6.4,70.2,41.6,31.8,-0.8,2.5,-11.9,15.6,40.8,72.4,84.3,6.9,-2.9,50.8,No
16,UTSA,2017,10.8,12.7,20,5.5,66.6,39.3,28.3,-0.4,1.9,-3.4,42.4,35,66,69.4,5.2,4,43.4,No
17,UTSA,2018,14.1,12.6,15,6.2,67.5,43.7,36.1,-0.3,2.7,3.2,57.1,34.4,78.3,75.1,10.1,1.7,41.6,No
18,UTSA,2010,11.7,11.6,6,6.6,76.1,44,36.3,1.9,1.7,4.6,63.3,28.4,70.7,66.1,6.3,2,44.9,No
19,UTSA,2011,12.6,13.6,12,7.1,70.5,42.9,35.1,0.6,2.2,0.6,58.8,33.2,70.1,69.5,6.9,-1.6,41.9,Yes
20,UTSA,2012,13.5,13.8,13,8.2,74.3,44.7,39.4,2.3,3,5.3,56.3,32.3,73.1,67.8,8.5,-2.5,41.9,No
21,UTSA,2013,10.1,13.5,9,6.2,67.6,40.1,33.4,-0.1,1.3,-5.5,31.3,35.4,64,69.5,7.4,-3.8,46.2,No
23,UTSA,2015,12.3,12.3,5,7.1,69.9,42.2,32.5,1.4,2.3,0.3,46.7,36.3,70.7,70.4,6.4,2.2,45,No
24,Savannah St.,2016,10.3,14.8,6,6.3,65.9,39.6,31.5,0.8,2.6,-5.5,50,34.8,62.2,67.7,6.4,-4.1,43.6,No
25,Savannah St.,2017,17.3,14.9,4,7.8,64.8,41,33.2,1,3.2,-6.2,44.8,33.2,85.7,91.9,13.5,-8.3,45.2,No
26,Savannah St.,2018,15.8,14,10,9.4,69.6,40,30,4,2.8,-7.4,46.9,35.6,86.1,93.5,12.2,-9.5,49.3,No
28,Savannah St.,2011,10.5,14.9,11,7.2,66.1,41,31.1,0.3,3.5,0.3,40,31.5,60.6,60.3,5.5,-1,40.3,No
29,Savannah St.,2012,12.8,14.8,13,7,58.9,41.7,32.8,1.4,3.4,4.2,63.6,29.6,63.3,59.1,5.8,4.7,42.6,No
32,Savannah St.,2015,9.3,16.5,13,8.9,57.6,41,25.2,0.4,2.4,-10.1,29,36.2,56.7,66.8,3.4,-3.9,46.7,No
33,Md.-East. Shore,2010,11.2,15.2,17,5.4,64.4,40.1,30.5,-3.1,2.1,-8.5,34.4,29.8,60.8,69.3,5,0.4,44.3,No
34,Md.-East. Shore,2011,12.3,14.5,22,6.6,65.3,40.5,29,0.7,1.6,-10.1,29,35.4,67.6,77.7,5.3,-4.4,47.2,No
35,Maine,2016,14.4,16.4,17,8.3,65.6,43.2,33.9,0.2,3,-10.9,26.7,36.9,76,86.9,7.6,-5.3,49.7,No
36,Maine,2017,11.8,13.1,10,5.2,65.4,40.3,31.9,-1.5,2,-10.3,21.9,35.9,64.7,75,6.6,-2.3,46.1,No
37,Maine,2018,11.8,15.5,16,6.4,68.9,40.8,30.2,-1.9,2.9,-8.4,18.8,33.8,66.9,75.3,7,-3.4,43.9,No
39,Maine,2011,13.2,12.9,15,5.6,69.9,46.1,35.4,-0.8,3.4,2.6,50,36.9,69.6,67,6.4,0.6,41.9,No
40,Maine,2012,14.1,13.1,22,6.1,73.2,44.2,32.6,0,4.3,0.2,41.4,34.9,68.6,68.3,5.8,-2.3,41.4,No
41,Maine,2013,12.8,15,18,7,65.5,43.4,29.4,-2.8,4.1,-3.4,36.7,35.5,66.3,69.7,5.2,1,41.7,No
43,Maine,2015,13.1,14.4,14,6,72.6,40.5,32.3,-1.7,1.1,-14.4,10,37.6,60.4,74.8,6.6,-6.7,49.1,No
44,Dartmouth,2016,13.1,14.3,9,6.9,72.3,43.6,34.1,0.4,1.8,0.1,35.7,34.7,71.1,71,5.6,2.5,45.1,No
45,Dartmouth,2017,11.4,14.9,7,4.7,70.9,43.2,35.3,-4,1.8,-7.7,25.9,35,67.1,74.8,7.4,0.6,46.9,No
46,Dartmouth,2018,13.3,13.5,3,5.6,71.4,44.8,35.9,-1,3.2,-4.8,25.9,34.9,68.2,73,7.4,-2,46.6,No
48,Dartmouth,2011,9.2,13.7,8,6.4,69.7,39.5,32.6,0.4,2.6,-11.5,17.9,37,59.5,71,5.1,-7.3,45,No
49,Dartmouth,2012,9.7,13.9,12,5.4,70.5,39.4,33.3,-1.8,2.4,-5.9,16.7,36.7,57.6,63.5,5.1,-0.4,42.3,No
50,Dartmouth,2013,10.6,13.5,10,7,72.9,40.7,33.6,0.2,2.5,-4.5,32.1,35.4,61.4,65.9,5.7,-2.2,44.2,No
52,Dartmouth,2015,12.3,12.9,12,7.7,64.6,43.5,34.6,0.6,3.4,0.2,48.3,35.4,63.3,63.1,6,0.8,43.1,No
53,Michigan,2016,14.9,9.7,3,5.6,73.8,46.2,38,2.4,2.3,6.4,63.9,34.6,73.8,67.4,9.5,-1.1,44.8,Yes
54,Michigan,2017,13.9,9.2,10,5.8,77.9,48.3,38.5,3.4,2.9,8.6,68.4,37.8,75,66.4,9.5,-2.6,46.5,Yes
55,Michigan,2018,14.3,9.3,9,6.4,66.1,46.8,35.7,3.7,3.1,10.3,80.5,32.8,73.6,63.3,8.8,0.3,42.6,Yes
56,Michigan,2010,14.3,10.2,5,7,72.3,41.6,29.9,3.9,2.1,2.8,46.9,32,64.3,61.6,7.1,-3.8,44.3,No
57,Michigan,2011,13.7,10,8,4.8,69.9,44.8,35.2,1.7,2,4,60,31.9,66.5,62.5,8.1,-1.8,42.9,No
58,Michigan,2012,12.7,10.9,11,4.9,72.2,45.5,35,1.6,2.1,4.9,70.6,34.5,66.3,61.5,8.1,-0.9,42.8,No
59,Michigan,2013,14.5,9.4,1,6.1,70.1,48.4,38.5,2.6,2.8,11.9,79.5,32.5,75.2,63.3,7.6,2.9,42.4,Yes
61,Michigan,2015,11.9,9.6,4,5.4,75.4,42.6,35.9,2.5,1.8,0.8,50,34.3,64.7,63.9,7.8,-3.9,44.9,No
62,Idaho St.,2016,12.3,13.2,12,7.3,72.7,43.5,36.4,-0.4,2.9,-1.9,51.6,33.5,74.1,76,8.1,-2.8,44.8,No
63,Idaho St.,2017,10.2,13.5,12,7.2,68.4,43.4,35.9,-0.5,2.4,-10.4,16.1,39.6,69.8,80.2,7.6,-7.5,48.1,No
64,Idaho St.,2018,11.8,13.6,15,5.6,67.8,47.5,39.6,-1.7,2.4,-0.7,46.7,33.8,73.7,74.4,8.4,-2.6,45.6,No
67,Idaho St.,2012,12,14,11,7,68.4,42.1,34.3,1.1,2.3,-7.1,30,39.1,66,73.1,6.4,-3.6,47.7,No
68,Idaho St.,2013,10.2,12,5,7,68.1,40.7,31.7,0.8,3.3,-7.3,20,37.4,57,64.3,5.4,-5.9,44.6,No
70,Idaho St.,2015,11.2,11.8,10,6.9,65.1,44,35.2,0.3,2.6,-4.6,23.3,36.7,64.6,69.2,4.9,-1.8,43.6,No
71,Navy,2016,13.6,13,14,5.7,64,45.5,30.1,0.3,3.8,2.9,57.6,35.4,67.6,64.7,4.3,4.7,41.3,No
72,Navy,2017,13.5,14.5,16,7.1,64.1,42.2,30.7,1,2.1,0.7,50,35.7,64.9,64.2,6.4,5.4,45.5,No
73,Navy,2018,14.1,14.1,7,6.4,71.9,44.4,33.1,0.4,1.3,2.3,62.5,36.4,68.7,66.4,6.4,5.4,45.2,No
74,Navy,2010,13.1,14.8,21,7,71.3,40.8,34.9,1.8,2.8,-4.1,43.3,34.9,71.3,75.4,8.2,-6.5,45.1,No
75,Navy,2011,12.5,15.3,21,9.2,70.9,39.3,29.4,3.8,2.6,-4.5,35.5,34.5,68.2,72.7,7.6,-9.4,44.4,No
76,Navy,2012,11.4,14.6,12,7.5,68.4,40.6,28.1,-0.6,1.9,-8.3,10.3,37.5,57.9,66.2,5.4,-1.1,47.2,No
77,Navy,2013,11.7,11.3,3,5.9,62.7,39.1,32.6,1.9,2.2,-5.8,25.8,31.9,55.1,60.9,5.5,-6.1,42.8,No
79,Navy,2015,13.2,12.2,6,5.9,67.1,43.9,32.8,0.4,3.3,-3.3,40.6,38.6,61,64.3,5.3,-0.5,45.4,No
80,Utah Valley,2016,14.5,13.3,19,5.9,72.3,42.8,35.1,-0.5,3.2,-2.7,40,32.6,76,78.7,8.5,-3.4,44.7,No
81,Utah Valley,2017,15.6,15.4,13,6.4,70.7,43.7,32,-1.5,3.6,4,50,31.6,76.9,72.9,8.8,1.8,41.5,No
82,Utah Valley,2018,16.1,13.9,10,6,74.2,48.3,38.6,-1.6,4.1,10.2,67.6,32,78.1,67.9,7.9,6.6,41.3,No
